Model,Category,Dataset Name,noise,models,Relation Type,Relation_binaire,Source 1 Attribute Count,Source 2 Attribute Count,Common Attribute Count,pourcentage_commun,Precision Median,Recall Median,F1 Score Median,ngcd_at_median,Precision (Top n%),Recall (Top n%),F1 Score (Top n%),ngcd_at_n,Precision (Top 2n%),Recall (Top 2n%),F1 Score (Top 2n%),ngcd_at_2n,F1 Score (Top 25),ngcd_at_25,F1 Score (Top 20),ngcd_at_20,F1 Score (Top 15),ngcd_at_15,F1 Score (Top 10),ngcd_at_10,F1 Score (Top 7),ngcd_at_7,F1 Score (Top 5),ngcd_at_5,Execution_Time
albert-base-v2,Magellan,amazon_google_exp,1,albert-base-v2,Unionable,No Semantically,4,4,4,100,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.83,0.5,0.75,0.6,0.97,0.38,0.97,0.38,0.97,0.39,0.97,0.52,0.97,0.65,0.97,0.67,0.83,13.137505054473875
albert-base-v2,ChEMBL,assays_horizontal_100_ac4_av,5,albert-base-v2,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.94,0.57,0.57,0.57,0.68,0.41,0.57,0.48,0.83,0.54,0.68,,,,,,,,,,,100.73847222328186
albert-base-v2,ChEMBL,assays_vertical_70_ac3_ev,4,albert-base-v2,Joinable,No Semantically,19,20,16,82,0.47,0.56,0.51,0.65,0.38,0.38,0.38,0.51,0.44,0.38,0.4,0.78,0.39,0.65,0.36,0.54,,,,,,,,,283.2778789997101
albert-base-v2,ChEMBL,assays_both_0_30_ac3_ev,4,albert-base-v2,View-Unionable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.74,0.5,0.5,0.5,0.61,0.25,0.5,0.33,0.61,0.32,0.82,0.33,0.75,0.29,0.61,0.37,0.61,0.46,0.61,,,229.64751720428467
albert-base-v2,TPC-DI,prospect_both_50_30_ac4_av,5,albert-base-v2,Semantically-Joinable,Semantically,14,14,6,42,0.29,0.67,0.4,0.72,0.5,0.5,0.5,0.6,0.25,0.5,0.33,0.6,0.32,0.82,0.37,0.82,0.35,0.68,0.37,0.6,0.46,0.6,,,72.44445538520813
albert-base-v2,TPC-DI,prospect_vertical_50_ac3_ev,4,albert-base-v2,Joinable,No Semantically,16,17,11,66,0.56,0.82,0.67,0.87,0.64,0.64,0.64,0.71,0.41,0.64,0.5,0.81,0.49,0.86,0.53,0.81,0.54,0.71,,,,,,,1009.665197134018
albert-base-v2,TPC-DI,prospect_both_0_30_ac5_av,6,albert-base-v2,View-Unionable,No Semantically,14,14,6,42,0.29,0.67,0.4,0.47,0.17,0.17,0.17,0.15,0.33,0.17,0.22,0.42,0.2,0.56,0.21,0.56,0.21,0.42,0.21,0.33,0.15,0.15,,,62.83046507835388
albert-base-v2,ChEMBL,assays_both_50_1_ec_ev,1,albert-base-v2,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,81.63785791397095
albert-base-v2,ChEMBL,assays_both_0_1_ac5_ev,6,albert-base-v2,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,24.87096691131592
albert-base-v2,TPC-DI,prospect_both_50_30_ec_av,1,albert-base-v2,Semantically-Joinable,Semantically,14,14,6,42,0.29,0.67,0.4,0.43,0.17,0.17,0.17,0.12,0.25,0.17,0.2,0.29,0.2,0.52,0.21,0.52,0.21,0.37,0.18,0.21,0.15,0.12,,,974.5554580688477
albert-base-v2,TPC-DI,prospect_horizontal_50_ac4_ev,5,albert-base-v2,Unionable,No Semantically,22,22,22,100,0.73,0.73,0.73,0.79,0.59,0.59,0.59,0.7,0.41,0.59,0.48,0.83,0.58,0.73,,,,,,,,,,,170.94076108932495
albert-base-v2,ChEMBL,assays_both_50_30_ac2_av,3,albert-base-v2,Semantically-Joinable,Semantically,14,15,6,41,0.14,0.33,0.2,0.22,0.33,0.33,0.33,0.31,0.25,0.33,0.29,0.39,0.28,0.6,0.29,0.54,0.3,0.47,0.25,0.31,0.31,0.31,,,349.492027759552
albert-base-v2,ChEMBL,assays_horizontal_0_ac1_av,2,albert-base-v2,Unionable,No Semantically,23,23,23,100,1.0,1.0,1.0,1.0,0.61,0.61,0.61,0.73,0.39,0.61,0.48,0.83,0.58,0.73,,,,,,,,,,,101.6954939365387
albert-base-v2,ChEMBL,assays_horizontal_50_ac2_av,3,albert-base-v2,Unionable,No Semantically,23,23,23,100,0.87,0.87,0.87,0.9,0.52,0.52,0.52,0.66,0.41,0.52,0.46,0.83,0.54,0.71,,,,,,,,,,,101.72391390800476
albert-base-v2,TPC-DI,prospect_both_0_50_ac4_av,5,albert-base-v2,View-Unionable,No Semantically,16,17,11,66,0.5,0.73,0.59,0.78,0.55,0.55,0.55,0.67,0.36,0.55,0.44,0.76,0.43,0.81,0.46,0.76,0.46,0.67,,,,,,,122.4482319355011
albert-base-v2,TPC-DI,prospect_horizontal_0_ac5_ev,6,albert-base-v2,Unionable,No Semantically,22,22,22,100,0.64,0.64,0.64,0.72,0.5,0.5,0.5,0.63,0.39,0.5,0.44,0.78,0.47,0.63,,,,,,,,,,,207.184278011322
albert-base-v2,TPC-DI,prospect_vertical_30_ac2_ev,3,albert-base-v2,Joinable,No Semantically,14,14,6,42,0.21,0.5,0.3,0.5,0.17,0.17,0.17,0.3,0.25,0.17,0.2,0.47,0.2,0.68,0.18,0.55,0.21,0.55,0.18,0.39,0.15,0.3,,,68.02502274513245
albert-base-v2,TPC-DI,prospect_vertical_1_ac2_ev,3,albert-base-v2,Joinable,No Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,32.98452305793762
albert-base-v2,TPC-DI,prospect_both_50_50_ac5_av,6,albert-base-v2,Semantically-Joinable,Semantically,16,17,11,66,0.25,0.36,0.3,0.25,0.09,0.09,0.09,0.09,0.32,0.09,0.14,0.39,0.14,0.43,0.13,0.3,0.14,0.25,,,,,,,256.2256577014923
albert-base-v2,ChEMBL,assays_both_0_50_ac2_ev,3,albert-base-v2,View-Unionable,No Semantically,17,17,11,64,0.53,0.82,0.64,0.87,0.55,0.55,0.55,0.67,0.32,0.55,0.4,0.72,0.37,0.72,0.43,0.72,0.5,0.72,,,,,,,147.41168093681335
albert-base-v2,TPC-DI,prospect_horizontal_50_ac5_av,6,albert-base-v2,Unionable,No Semantically,22,22,22,100,0.55,0.55,0.55,0.61,0.41,0.41,0.41,0.47,0.36,0.41,0.39,0.65,0.38,0.47,,,,,,,,,,,151.02768516540527
albert-base-v2,ChEMBL,assays_both_0_1_ac4_av,5,albert-base-v2,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,70.3410382270813
albert-base-v2,ChEMBL,assays_horizontal_0_ec_av,1,albert-base-v2,Unionable,No Semantically,23,23,23,100,1.0,1.0,1.0,1.0,0.61,0.61,0.61,0.73,0.43,0.61,0.51,0.87,0.58,0.73,,,,,,,,,,,187.6088888645172
albert-base-v2,ChEMBL,assays_both_50_30_ac3_ev,4,albert-base-v2,Joinable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.89,0.83,0.83,0.83,0.89,0.42,0.83,0.56,0.89,0.37,0.96,0.44,0.96,0.48,0.89,0.62,0.89,0.77,0.89,,,98.92739295959473
albert-base-v2,ChEMBL,assays_horizontal_50_ac3_ev,4,albert-base-v2,Unionable,No Semantically,23,23,23,100,0.78,0.78,0.78,0.8,0.61,0.61,0.61,0.68,0.43,0.61,0.51,0.83,0.58,0.68,,,,,,,,,,,100.35087418556212
albert-base-v2,TPC-DI,prospect_vertical_1_ec_av,1,albert-base-v2,Semantically-Joinable,Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,46.25642204284668
albert-base-v2,TPC-DI,prospect_both_50_50_ac4_ev,5,albert-base-v2,Joinable,No Semantically,16,17,11,66,0.5,0.73,0.59,0.73,0.55,0.55,0.55,0.61,0.36,0.55,0.44,0.71,0.43,0.76,0.46,0.71,0.46,0.61,,,,,,,90.72019290924072
albert-base-v2,ChEMBL,assays_both_0_50_ac3_av,4,albert-base-v2,View-Unionable,No Semantically,17,17,11,64,0.47,0.73,0.57,0.74,0.36,0.36,0.36,0.48,0.36,0.36,0.36,0.68,0.34,0.68,0.33,0.58,0.38,0.58,,,,,,,73.44765710830688
albert-base-v2,TPC-DI,prospect_vertical_50_ec_av,1,albert-base-v2,Semantically-Joinable,Semantically,16,17,11,66,0.69,1.0,0.81,1.0,0.91,0.91,0.91,0.94,0.45,0.91,0.61,0.94,0.56,0.94,0.65,0.94,0.77,0.94,,,,,,,128.6058120727539
albert-base-v2,TPC-DI,prospect_vertical_1_ac3_av,4,albert-base-v2,Semantically-Joinable,Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,36.902897119522095
albert-base-v2,TPC-DI,prospect_vertical_30_ac3_av,4,albert-base-v2,Semantically-Joinable,Semantically,14,14,6,42,0.21,0.5,0.3,0.6,0.5,0.5,0.5,0.62,0.33,0.5,0.4,0.71,0.32,0.85,0.33,0.78,0.4,0.78,0.37,0.62,0.46,0.62,,,101.9492199420929
albert-base-v2,TPC-DI,prospect_horizontal_0_ac4_av,5,albert-base-v2,Unionable,No Semantically,22,22,22,100,0.64,0.64,0.64,0.7,0.55,0.55,0.55,0.64,0.36,0.55,0.44,0.74,0.51,0.64,,,,,,,,,,,163.95992922782898
albert-base-v2,TPC-DI,prospect_horizontal_100_ac1_av,2,albert-base-v2,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.84,0.73,0.73,0.73,0.78,0.43,0.73,0.54,0.86,0.68,0.78,,,,,,,,,,,242.70655512809753
albert-base-v2,TPC-DI,prospect_both_0_50_ac5_ev,6,albert-base-v2,View-Unionable,No Semantically,16,17,11,66,0.56,0.82,0.67,0.8,0.45,0.45,0.45,0.57,0.36,0.45,0.4,0.72,0.4,0.76,0.43,0.72,0.46,0.67,,,,,,,114.81688117980956
facebook/bart-base,ChEMBL,assays_both_0_1_ac1_av,2,facebook/bart-base,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,0.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,86.4891939163208
facebook/bart-base,ChEMBL,assays_both_0_1_ec_av,1,facebook/bart-base,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,66.67831611633301
facebook/bart-base,TPC-DI,prospect_vertical_70_ac2_av,3,facebook/bart-base,Semantically-Joinable,Semantically,18,19,15,81,0.83,1.0,0.91,0.95,0.67,0.67,0.67,0.74,0.47,0.67,0.55,0.89,0.58,0.85,0.63,0.82,0.67,0.74,,,,,,,297.6841850280762
facebook/bart-base,TPC-DI,prospect_vertical_70_ec_ev,1,facebook/bart-base,Joinable,No Semantically,18,19,15,81,0.67,0.8,0.73,0.85,0.73,0.73,0.73,0.8,0.43,0.73,0.54,0.88,0.61,0.88,0.66,0.84,0.73,0.8,,,,,,,298.59495306015015
facebook/bart-base,ChEMBL,assays_horizontal_0_ac5_ev,6,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.78,0.78,0.78,0.83,0.52,0.52,0.52,0.62,0.39,0.52,0.45,0.77,0.52,0.65,,,,,,,,,,,336.38693594932556
facebook/bart-base,ChEMBL,assays_vertical_50_ac2_av,3,facebook/bart-base,Semantically-Joinable,Semantically,17,17,11,64,0.59,0.91,0.71,0.92,0.73,0.73,0.73,0.81,0.5,0.73,0.59,0.96,0.55,0.96,0.59,0.91,0.66,0.86,,,,,,,214.10489201545715
facebook/bart-base,ChEMBL,assays_vertical_30_ec_av,1,facebook/bart-base,Semantically-Joinable,Semantically,14,15,6,41,0.21,0.5,0.3,0.64,0.67,0.67,0.67,0.75,0.42,0.67,0.51,0.85,0.35,0.92,0.41,0.92,0.44,0.85,0.57,0.85,0.69,0.85,,,139.1840000152588
facebook/bart-base,ChEMBL,assays_both_50_70_ac2_ev,3,facebook/bart-base,Joinable,No Semantically,19,20,16,82,0.63,0.75,0.69,0.83,0.62,0.62,0.62,0.73,0.44,0.62,0.51,0.88,0.57,0.84,0.61,0.81,,,,,,,,,271.99079298973083
facebook/bart-base,TPC-DI,prospect_horizontal_0_ac1_av,2,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.64,0.64,0.64,0.74,0.39,0.64,0.48,0.82,0.62,0.77,,,,,,,,,,,436.61740899086
facebook/bart-base,TPC-DI,prospect_horizontal_100_ac4_av,5,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.64,0.64,0.64,0.73,0.59,0.59,0.59,0.7,0.39,0.59,0.47,0.81,0.6,0.76,,,,,,,,,,,384.5966739654541
facebook/bart-base,TPC-DI,prospect_both_50_50_ac1_ev,2,facebook/bart-base,Joinable,No Semantically,16,17,11,66,0.38,0.55,0.44,0.6,0.45,0.45,0.45,0.52,0.41,0.45,0.43,0.72,0.4,0.72,0.43,0.67,0.43,0.57,,,,,,,241.9847490787506
facebook/bart-base,TPC-DI,prospect_horizontal_50_ac1_ev,2,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.77,0.59,0.59,0.59,0.7,0.36,0.59,0.45,0.78,0.55,0.7,,,,,,,,,,,439.4779236316681
facebook/bart-base,ChEMBL,assays_horizontal_0_ac4_av,5,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.87,0.65,0.65,0.65,0.74,0.43,0.65,0.52,0.87,0.65,0.77,,,,,,,,,,,331.769140958786
facebook/bart-base,TPC-DI,prospect_vertical_70_ac3_ev,4,facebook/bart-base,Joinable,No Semantically,18,19,15,81,0.78,0.93,0.85,0.95,0.73,0.73,0.73,0.82,0.47,0.73,0.57,0.94,0.61,0.9,0.66,0.86,0.73,0.82,,,,,,,366.47250628471375
facebook/bart-base,TPC-DI,prospect_both_0_1_ec_av,1,facebook/bart-base,View-Unionable,No Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,79.8690812587738
facebook/bart-base,ChEMBL,assays_vertical_50_ac3_ev,4,facebook/bart-base,Joinable,No Semantically,17,17,11,64,0.53,0.82,0.64,0.88,0.73,0.73,0.73,0.81,0.41,0.73,0.52,0.86,0.55,0.95,0.52,0.81,0.62,0.81,,,,,,,360.8158118724823
facebook/bart-base,TPC-DI,prospect_both_0_50_ac1_av,2,facebook/bart-base,View-Unionable,No Semantically,16,17,11,66,0.31,0.45,0.37,0.57,0.36,0.36,0.36,0.51,0.32,0.36,0.34,0.66,0.34,0.71,0.36,0.66,0.35,0.56,,,,,,,306.61331009864807
facebook/bart-base,TPC-DI,prospect_horizontal_100_ac5_ev,6,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.76,0.55,0.55,0.55,0.65,0.36,0.55,0.44,0.76,0.53,0.68,,,,,,,,,,,494.4325659275055
facebook/bart-base,ChEMBL,assays_both_50_70_ac3_av,4,facebook/bart-base,Semantically-Joinable,Semantically,19,20,16,82,0.68,0.81,0.74,0.84,0.62,0.62,0.62,0.71,0.38,0.62,0.47,0.78,0.52,0.75,0.59,0.75,,,,,,,,,425.33354687690735
facebook/bart-base,ChEMBL,assays_both_0_70_ac2_ev,3,facebook/bart-base,View-Unionable,No Semantically,19,20,16,82,0.53,0.62,0.57,0.64,0.5,0.5,0.5,0.53,0.41,0.5,0.45,0.71,0.47,0.64,0.47,0.57,,,,,,,,,276.78010296821594
facebook/bart-base,TPC-DI,prospect_both_50_70_ac5_av,6,facebook/bart-base,Semantically-Joinable,Semantically,18,19,15,81,0.78,0.93,0.85,0.94,0.53,0.53,0.53,0.64,0.37,0.53,0.43,0.75,0.46,0.71,0.49,0.68,0.53,0.64,,,,,,,661.4361159801483
facebook/bart-base,TPC-DI,prospect_both_0_70_ac4_av,5,facebook/bart-base,View-Unionable,No Semantically,18,19,15,81,0.67,0.8,0.73,0.86,0.6,0.6,0.6,0.73,0.43,0.6,0.5,0.88,0.56,0.88,0.6,0.85,0.6,0.73,,,,,,,319.69445395469666
facebook/bart-base,ChEMBL,assays_vertical_1_ac1_ev,2,facebook/bart-base,Joinable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,171.64442801475525
facebook/bart-base,ChEMBL,assays_horizontal_100_ac1_av,2,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.74,0.74,0.74,0.78,0.52,0.52,0.52,0.61,0.41,0.52,0.46,0.79,0.52,0.64,,,,,,,,,,,329.26305294036865
facebook/bart-base,ChEMBL,assays_both_50_50_ec_ev,1,facebook/bart-base,Joinable,No Semantically,17,17,11,64,0.29,0.45,0.36,0.4,0.45,0.45,0.45,0.36,0.32,0.45,0.37,0.46,0.38,0.5,0.36,0.41,0.43,0.41,,,,,,,580.2910130023956
facebook/bart-base,ChEMBL,assays_both_50_1_ac3_ev,4,facebook/bart-base,Joinable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,69.47743582725525
facebook/bart-base,ChEMBL,assays_both_0_30_ec_ev,1,facebook/bart-base,View-Unionable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.85,0.5,0.5,0.5,0.64,0.42,0.5,0.45,0.84,0.32,0.92,0.37,0.92,0.4,0.84,0.5,0.84,0.53,0.75,,,122.17026591300964
facebook/bart-base,TPC-DI,prospect_horizontal_100_ec_av,1,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.73,0.73,0.73,0.77,0.64,0.64,0.64,0.7,0.41,0.64,0.5,0.81,0.62,0.73,,,,,,,,,,,380.8041150569916
facebook/bart-base,TPC-DI,prospect_both_50_30_ac1_av,2,facebook/bart-base,Semantically-Joinable,Semantically,14,14,6,42,0.21,0.5,0.3,0.35,0.17,0.17,0.17,0.11,0.25,0.17,0.2,0.29,0.2,0.5,0.2,0.43,0.21,0.36,0.18,0.2,0.15,0.11,,,197.58831787109375
facebook/bart-base,TPC-DI,prospect_both_50_1_ac5_av,6,facebook/bart-base,Semantically-Joinable,Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,101.37308382987976
facebook/bart-base,ChEMBL,assays_horizontal_50_ec_ev,1,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.74,0.74,0.74,0.72,0.65,0.65,0.65,0.65,0.41,0.65,0.51,0.75,0.63,0.65,,,,,,,,,,,333.22041392326355
facebook/bart-base,ChEMBL,assays_vertical_30_ac2_ev,3,facebook/bart-base,Joinable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.69,0.5,0.5,0.5,0.62,0.42,0.5,0.45,0.8,0.32,0.88,0.37,0.88,0.44,0.88,0.44,0.71,0.46,0.62,,,127.590252161026
facebook/bart-base,TPC-DI,prospect_both_0_70_ac5_ev,6,facebook/bart-base,View-Unionable,No Semantically,18,19,15,81,0.44,0.53,0.48,0.6,0.4,0.4,0.4,0.47,0.27,0.4,0.32,0.55,0.36,0.55,0.4,0.55,0.4,0.47,,,,,,,339.614066362381
facebook/bart-base,ChEMBL,assays_both_0_70_ac3_av,4,facebook/bart-base,View-Unionable,No Semantically,19,20,16,82,0.53,0.62,0.57,0.66,0.56,0.56,0.56,0.58,0.38,0.56,0.45,0.69,0.49,0.65,0.5,0.58,,,,,,,,,302.21023893356323
facebook/bart-base,TPC-DI,prospect_both_50_70_ac4_ev,5,facebook/bart-base,Joinable,No Semantically,18,19,15,81,0.72,0.87,0.79,0.91,0.67,0.67,0.67,0.77,0.43,0.67,0.53,0.89,0.58,0.89,0.66,0.89,0.67,0.77,,,,,,,297.069571018219
facebook/bart-base,TPC-DI,prospect_horizontal_0_ec_av,1,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.59,0.59,0.59,0.7,0.5,0.5,0.5,0.63,0.36,0.5,0.42,0.77,0.49,0.66,,,,,,,,,,,384.2842729091644
facebook/bart-base,TPC-DI,prospect_both_50_1_ac4_ev,5,facebook/bart-base,Joinable,No Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.0,86.65263485908508
facebook/bart-base,TPC-DI,prospect_both_0_30_ac1_ev,2,facebook/bart-base,View-Unionable,No Semantically,14,14,6,42,0.43,1.0,0.6,0.98,0.83,0.83,0.83,0.89,0.42,0.83,0.56,0.89,0.37,0.96,0.38,0.89,0.48,0.89,0.62,0.89,0.77,0.89,,,1464.2660360336304
facebook/bart-base,TPC-DI,prospect_both_0_70_ec_ev,1,facebook/bart-base,View-Unionable,No Semantically,18,19,15,81,0.44,0.53,0.48,0.61,0.53,0.53,0.53,0.6,0.37,0.53,0.43,0.71,0.46,0.68,0.52,0.68,0.53,0.6,,,,,,,378.2538928985596
facebook/bart-base,ChEMBL,assays_both_50_1_ac2_av,3,facebook/bart-base,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,82.1108238697052
facebook/bart-base,ChEMBL,assays_vertical_30_ac3_av,4,facebook/bart-base,Semantically-Joinable,Semantically,14,15,6,41,0.21,0.5,0.3,0.52,0.33,0.33,0.33,0.43,0.42,0.33,0.37,0.7,0.28,0.78,0.32,0.78,0.36,0.78,0.36,0.62,0.31,0.43,,,162.76343703269958
facebook/bart-base,TPC-DI,prospect_horizontal_0_ec_ev,1,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.64,0.64,0.64,0.73,0.59,0.59,0.59,0.71,0.39,0.59,0.47,0.82,0.6,0.76,,,,,,,,,,,441.4641101360321
facebook/bart-base,ChEMBL,assays_both_0_70_ac3_ev,4,facebook/bart-base,View-Unionable,No Semantically,19,20,16,82,0.74,0.88,0.8,0.9,0.56,0.56,0.56,0.67,0.41,0.56,0.47,0.82,0.49,0.75,0.56,0.75,,,,,,,,,273.10107588768005
facebook/bart-base,TPC-DI,prospect_both_50_70_ac4_av,5,facebook/bart-base,Semantically-Joinable,Semantically,18,19,15,81,0.67,0.8,0.73,0.83,0.4,0.4,0.4,0.56,0.37,0.4,0.38,0.75,0.38,0.68,0.4,0.64,0.4,0.56,,,,,,,294.1911852359772
facebook/bart-base,TPC-DI,prospect_both_0_70_ac5_av,6,facebook/bart-base,View-Unionable,No Semantically,18,19,15,81,0.44,0.53,0.48,0.62,0.4,0.4,0.4,0.51,0.3,0.4,0.34,0.63,0.36,0.59,0.37,0.56,0.4,0.51,,,,,,,333.3918979167938
facebook/bart-base,ChEMBL,assays_vertical_30_ac3_ev,4,facebook/bart-base,Joinable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.75,0.5,0.5,0.5,0.64,0.33,0.5,0.4,0.73,0.32,0.88,0.37,0.88,0.4,0.81,0.37,0.64,0.46,0.64,,,136.85985493659973
facebook/bart-base,TPC-DI,prospect_both_0_30_ac1_av,2,facebook/bart-base,View-Unionable,No Semantically,14,14,6,42,0.14,0.33,0.2,0.29,0.17,0.17,0.17,0.19,0.08,0.17,0.11,0.19,0.18,0.48,0.18,0.41,0.15,0.27,0.12,0.19,0.15,0.19,,,200.3023660182953
facebook/bart-base,ChEMBL,assays_both_50_1_ac2_ev,3,facebook/bart-base,Joinable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,73.61375689506531
facebook/bart-base,TPC-DI,prospect_both_0_70_ec_av,1,facebook/bart-base,View-Unionable,No Semantically,18,19,15,81,0.56,0.67,0.61,0.73,0.53,0.53,0.53,0.63,0.37,0.53,0.43,0.75,0.48,0.75,0.52,0.71,0.53,0.63,,,,,,,335.9927771091461
facebook/bart-base,TPC-DI,prospect_both_50_1_ac4_av,5,facebook/bart-base,Semantically-Joinable,Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.0,105.10326886177064
facebook/bart-base,ChEMBL,assays_horizontal_100_ac1_ev,2,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.78,0.78,0.78,0.82,0.65,0.65,0.65,0.72,0.46,0.65,0.54,0.88,0.67,0.78,,,,,,,,,,,335.38489603996277
facebook/bart-base,TPC-DI,prospect_both_0_70_ac4_ev,5,facebook/bart-base,View-Unionable,No Semantically,18,19,15,81,0.44,0.53,0.48,0.63,0.53,0.53,0.53,0.59,0.37,0.53,0.43,0.71,0.48,0.71,0.52,0.68,0.53,0.59,,,,,,,396.02767395973206
facebook/bart-base,ChEMBL,assays_vertical_1_ac1_av,2,facebook/bart-base,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,0.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,66.53290486335754
facebook/bart-base,ChEMBL,assays_both_0_70_ac2_av,3,facebook/bart-base,View-Unionable,No Semantically,19,20,16,82,0.53,0.62,0.57,0.67,0.5,0.5,0.5,0.57,0.38,0.5,0.43,0.72,0.44,0.65,0.47,0.61,,,,,,,,,738.5165438652039
facebook/bart-base,TPC-DI,prospect_both_50_70_ac5_ev,6,facebook/bart-base,Joinable,No Semantically,18,19,15,81,0.61,0.73,0.67,0.76,0.47,0.47,0.47,0.52,0.37,0.47,0.41,0.66,0.41,0.59,0.4,0.52,0.47,0.52,,,,,,,313.8965277671814
facebook/bart-base,ChEMBL,assays_vertical_30_ac2_av,3,facebook/bart-base,Semantically-Joinable,Semantically,14,15,6,41,0.29,0.67,0.4,0.53,0.33,0.33,0.33,0.24,0.33,0.33,0.33,0.42,0.28,0.56,0.32,0.56,0.3,0.42,0.36,0.42,0.31,0.24,,,174.30644607543945
