Dataset,Model,Category,Relation,models,f1_score,Precision,Recall,Noise_Level,Attributes_Source1,Attributes_Source2,Common_Attributes,pourcentage_commun,Relation_binaire,F1 Score Median,NDCG at Median,Dataset.1,Model.1,Category.1,Relation.1,models.1,f1_score.1,Precision.1,Recall.1,Execution_Time,Noise_Level.1,Attributes_Source1.1,Attributes_Source2.1,Common_Attributes.1,pourcentage_commun.1,Relation_binaire.1,F1 Score Median.1,NDCG at Median.1
prospect_vertical_70_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.8484848484848485,0.7777777777777778,0.9333333333333332,5,18.0,19.0,15.0,81.0,No Semantically,0.5454545454545454,0.7175836365141648,assays_both_50_70_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,69.4467420578003,6.0,19.0,20.0,16.0,82.0,No Semantically,0.6857142857142857,0.7268435885105964
assays_horizontal_50_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.8260869565217391,0.8260869565217391,0.8260869565217391,2,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7756383112188101,prospect_horizontal_100_ac3_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,61.88759779930115,4.0,22.0,22.0,22.0,100.0,No Semantically,0.5454545454545454,0.5537469408561858
assays_both_0_70_ec_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.5714285714285714,0.5263157894736842,0.625,1,19.0,20.0,16.0,82.0,No Semantically,0.6857142857142857,0.7593881376958163,prospect_vertical_30_ac1_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,81.29210495948792,2.0,14.0,14.0,6.0,42.0,Semantically,0.5,0.8760157235037966
assays_vertical_50_ac5_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.3571428571428571,0.2941176470588235,0.4545454545454545,6,17.0,17.0,11.0,64.0,Semantically,0.5714285714285714,0.722022058586463,assays_both_0_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,89.29972791671753,2.0,17.0,17.0,11.0,64.0,No Semantically,0.5714285714285714,0.7502275120295848
assays_both_50_70_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,6,19.0,20.0,16.0,82.0,No Semantically,0.742857142857143,0.7994464866159473,prospect_vertical_1_ac1_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,facebook/bart-base,0.0,0.0,0.0,68.75426506996155,2.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_horizontal_100_ac3_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,4,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.761762778545341,prospect_vertical_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.5454545454545454,0.5,0.6,103.5494668483734,6.0,18.0,19.0,15.0,81.0,Semantically,0.7878787878787877,0.9013683521232958
prospect_vertical_30_ac1_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,2,14.0,14.0,6.0,42.0,Semantically,0.4,0.6508562437134188,assays_both_50_30_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,albert-base-v2,0.6,0.4285714285714285,1.0,41.2826361656189,2.0,14.0,15.0,6.0,41.0,No Semantically,0.6,0.9651366671790969
assays_both_0_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.6428571428571428,0.5294117647058824,0.8181818181818182,2,17.0,17.0,11.0,64.0,No Semantically,0.7142857142857143,0.9357730139533256,prospect_vertical_30_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,facebook/bart-base,0.1,0.0714285714285714,0.1666666666666666,95.34112811088562,2.0,14.0,14.0,6.0,42.0,No Semantically,0.5,0.8696762340896295
prospect_vertical_1_ac1_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,2,11.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_both_0_50_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,albert-base-v2,0.7142857142857143,0.5882352941176471,0.9090909090909092,18.649802207946777,2.0,17.0,17.0,11.0,64.0,No Semantically,0.5714285714285714,0.7789888675789121
prospect_vertical_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.7272727272727272,0.6666666666666666,0.8,6,18.0,19.0,15.0,81.0,Semantically,0.7272727272727272,0.8422523696505734,prospect_vertical_1_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,gpt,0.0,0.0,0.0,82.29870271682739,2.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_both_50_30_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,2,14.0,15.0,6.0,41.0,No Semantically,0.5,0.7672941176419222,assays_both_50_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,albert-base-v2,0.742857142857143,0.6842105263157895,0.8125,33.29642701148987,6.0,19.0,20.0,16.0,82.0,Semantically,0.6857142857142857,0.7836557111505699
assays_horizontal_0_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.9130434782608696,0.9130434782608696,0.9130434782608696,3,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6686838933247514,prospect_horizontal_100_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,roberta-base,0.6818181818181818,0.6818181818181818,0.6818181818181818,63.15692591667175,4.0,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.7900297098721862
prospect_vertical_30_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,2,14.0,14.0,6.0,42.0,No Semantically,0.5,0.8417771098923534,assays_vertical_50_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,distilbert-base-uncased,0.4285714285714285,0.3529411764705882,0.5454545454545454,35.21427512168884,6.0,17.0,17.0,11.0,64.0,No Semantically,0.5,0.5217953005959017
assays_both_0_50_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.7857142857142858,0.6470588235294118,1.0,2,17.0,17.0,11.0,64.0,No Semantically,0.5714285714285714,0.7401083836810918,assays_horizontal_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,distilbert-base-uncased,0.782608695652174,0.782608695652174,0.782608695652174,62.02773404121399,2.0,23.0,23.0,23.0,100.0,No Semantically,0.782608695652174,0.7854207322163682
prospect_vertical_1_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.0,0.0,0.0,2,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_both_0_70_ec_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,distilbert-base-uncased,0.742857142857143,0.6842105263157895,0.8125,18.42061424255371,1.0,19.0,20.0,16.0,82.0,No Semantically,0.7999999999999999,0.9044655301668776
assays_both_50_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5142857142857142,0.4736842105263157,0.5625,6,19.0,20.0,16.0,82.0,Semantically,0.6285714285714286,0.7245535439767928,assays_both_50_30_ac1_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,47.566606283187866,2.0,14.0,15.0,6.0,41.0,Semantically,0.4,0.5201261898372743
prospect_horizontal_100_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,4,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7645666452361987,assays_horizontal_0_ac2_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.6521739130434783,0.6521739130434783,0.6521739130434783,99.214702129364,3.0,23.0,23.0,23.0,100.0,No Semantically,0.782608695652174,0.7878788506879018
assays_vertical_50_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.7142857142857143,0.5882352941176471,0.9090909090909092,6,17.0,17.0,11.0,64.0,No Semantically,0.4285714285714285,0.6296501844234471,prospect_vertical_70_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.6666666666666666,0.6111111111111112,0.7333333333333333,83.03058886528015,6.0,18.0,19.0,15.0,81.0,No Semantically,0.7272727272727272,0.8500098598846522
assays_horizontal_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,2,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.700059925163174,prospect_horizontal_100_ac2_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.6363636363636364,0.6363636363636364,0.6363636363636364,61.55358290672302,3.0,22.0,22.0,22.0,100.0,No Semantically,0.5,0.530080498508072
assays_both_0_70_ec_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.5714285714285714,0.5263157894736842,0.625,1,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.6916223283727535,assays_both_50_70_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.5714285714285714,0.5263157894736842,0.625,53.64998984336853,5.0,19.0,20.0,16.0,82.0,No Semantically,0.5714285714285714,0.598316693365086
assays_both_50_30_ac1_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,2,14.0,15.0,6.0,41.0,Semantically,0.4,0.6527851779961891,prospect_both_0_30_ec_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.3,0.2142857142857142,0.5,37.92241930961609,1.0,14.0,14.0,6.0,42.0,No Semantically,0.4,0.6508562437134188
assays_horizontal_0_ac2_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,3,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6751101890516832,assays_vertical_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.6428571428571428,0.5294117647058824,0.8181818181818182,62.121737003326416,5.0,17.0,17.0,11.0,64.0,Semantically,0.5714285714285714,0.6684709474173781
prospect_vertical_70_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.8484848484848485,0.7777777777777778,0.9333333333333332,6,18.0,19.0,15.0,81.0,No Semantically,0.8484848484848485,0.9412010997910876,prospect_vertical_70_ac4_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,gpt,0.606060606060606,0.5555555555555556,0.6666666666666666,77.32688617706299,5.0,18.0,19.0,15.0,81.0,Semantically,0.5454545454545454,0.6992707754520129
prospect_horizontal_100_ac2_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,3,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7644575771079253,dblp_scholar,sentence-transformers/all-MiniLM-L6-v2,Magellan,Unionable,bert-base-uncased,1.0,1.0,1.0,94.90819001197816,1.0,5.0,5.0,5.0,100.0,No Semantically,1.0,1.0
assays_both_50_70_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,5,19.0,20.0,16.0,82.0,No Semantically,0.4571428571428571,0.5912667977074297,assays_horizontal_0_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,albert-base-v2,0.782608695652174,0.782608695652174,0.782608695652174,103.92915987968443,4.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.617431652877868
prospect_both_0_30_ec_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,1,14.0,14.0,6.0,42.0,No Semantically,0.4,0.5680062719281794,assays_vertical_30_ac5_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,33.603293895721436,6.0,14.0,15.0,6.0,41.0,Semantically,0.5,0.6155866229267416
assays_vertical_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6428571428571428,0.5294117647058824,0.8181818181818182,5,17.0,17.0,11.0,64.0,Semantically,0.5714285714285714,0.8037185320051793,prospect_both_50_1_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,albert-base-v2,0.1666666666666666,0.0909090909090909,1.0,50.57989001274109,3.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_vertical_70_ac4_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.8484848484848485,0.7777777777777778,0.9333333333333332,5,18.0,19.0,15.0,81.0,Semantically,0.7878787878787877,0.9080305713804132,prospect_vertical_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.3703703703703703,0.3125,0.4545454545454545,84.75286197662354,2.0,16.0,17.0,11.0,66.0,Semantically,0.5185185185185185,0.6544157632554282
dblp_scholar,sentence-transformers/all-MiniLM-L6-v2,Magellan,Unionable,albert-base-v2,1.0,1.0,1.0,1,5.0,5.0,5.0,100.0,No Semantically,0.6,0.639945385422766,assays_vertical_70_ec_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.5714285714285714,0.5263157894736842,0.625,44.68742823600769,1.0,19.0,20.0,16.0,82.0,No Semantically,0.4571428571428571,0.5581962682948779
assays_horizontal_0_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.8260869565217391,0.8260869565217391,0.8260869565217391,4,23.0,23.0,23.0,100.0,No Semantically,0.6666666666666666,0.7002389638902538,assays_both_0_30_ac1_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,distilbert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,64.34350275993347,2.0,14.0,15.0,6.0,41.0,No Semantically,0.4,0.6324677375730864
assays_vertical_30_ac5_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,6,14.0,15.0,6.0,41.0,Semantically,0.4,0.7247145167543899,assays_both_50_1_ac4_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.0,0.0,0.0,26.549931049346924,5.0,12.0,12.0,1.0,8.0,Semantically,0.1538461538461538,1.0
prospect_both_50_1_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,3,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,0.6309297535714575,prospect_vertical_30_ec_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.3,0.2142857142857142,0.5,18.564169883728027,1.0,14.0,14.0,6.0,42.0,Semantically,0.5,0.8270966332020971
prospect_vertical_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,2,16.0,17.0,11.0,66.0,Semantically,0.5925925925925926,0.8058725380846895,assays_vertical_70_ac1_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5714285714285714,0.5263157894736842,0.625,65.63892674446106,2.0,19.0,20.0,16.0,82.0,Semantically,0.5142857142857142,0.6270441307176076
assays_vertical_70_ec_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.742857142857143,0.6842105263157895,0.8125,1,19.0,20.0,16.0,82.0,No Semantically,0.5714285714285714,0.6593416938578831,assays_both_50_50_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.7142857142857143,0.5882352941176471,0.9090909090909092,53.14031386375427,2.0,17.0,17.0,11.0,64.0,No Semantically,0.5,0.6941354757623809
assays_both_0_30_ac1_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,2,14.0,15.0,6.0,41.0,No Semantically,0.3,0.3255846345362898,prospect_both_0_70_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,roberta-base,0.4242424242424242,0.3888888888888889,0.4666666666666667,32.23420596122742,4.0,18.0,19.0,15.0,81.0,No Semantically,0.3636363636363636,0.5491643723436319
assays_both_50_1_ac4_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,5,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_both_0_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,albert-base-v2,0.5714285714285714,0.5263157894736842,0.625,13.819339036941528,6.0,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7112187077706449
prospect_vertical_30_ec_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.6,0.4285714285714285,1.0,1,14.0,14.0,6.0,42.0,Semantically,0.5,0.8696762340896295,prospect_both_50_70_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,distilbert-base-uncased,0.5454545454545454,0.5,0.6,40.056079149246216,3.0,18.0,19.0,15.0,81.0,No Semantically,0.5454545454545454,0.7044949030188988
assays_vertical_70_ac1_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,2,19.0,20.0,16.0,82.0,Semantically,0.6285714285714286,0.779076079970842,assays_vertical_30_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,54.187822103500366,5.0,14.0,15.0,6.0,41.0,No Semantically,0.3,0.3257192188287456
assays_both_50_50_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,2,17.0,17.0,11.0,64.0,No Semantically,0.7857142857142858,0.9869165061634584,assays_both_50_1_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.1538461538461538,0.0833333333333333,1.0,59.7519428730011,6.0,12.0,12.0,1.0,8.0,No Semantically,0.1538461538461538,1.0
prospect_both_0_70_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.6666666666666666,0.6111111111111112,0.7333333333333333,4,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.7910989944092691,prospect_both_50_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.5185185185185185,0.4375,0.6363636363636364,72.73482322692871,1.0,16.0,17.0,11.0,66.0,Semantically,0.5185185185185185,0.7189202606541719
assays_both_0_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.742857142857143,0.6842105263157895,0.8125,6,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.6948918414280318,prospect_both_50_1_ac3_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,68.44382381439209,4.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_both_50_70_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.9090909090909092,0.8333333333333334,1.0,3,18.0,19.0,15.0,81.0,No Semantically,0.606060606060606,0.7330022798950558,prospect_both_0_1_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.0,0.0,0.0,64.35751581192017,2.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_vertical_30_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,5,14.0,15.0,6.0,41.0,No Semantically,0.4,0.7409096387260823,assays_both_0_70_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,distilbert-base-uncased,0.6857142857142857,0.631578947368421,0.75,51.952505111694336,5.0,19.0,20.0,16.0,82.0,No Semantically,0.5714285714285714,0.5230964862254031
assays_both_50_1_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,6,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_both_50_70_ac3_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,roberta-base,0.5454545454545454,0.5,0.6,24.850472927093502,4.0,18.0,19.0,15.0,81.0,Semantically,0.5454545454545454,0.6687383208148973
prospect_both_50_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.8148148148148148,0.6875,1.0,1,16.0,17.0,11.0,66.0,Semantically,0.7407407407407406,0.9079191851812742,assays_horizontal_100_ec_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,facebook/bart-base,0.5652173913043478,0.5652173913043478,0.5652173913043478,47.538299322128296,1.0,23.0,23.0,23.0,100.0,No Semantically,0.8260869565217391,0.8393697399740399
prospect_both_50_1_ac3_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,4,11.0,12.0,1.0,8.0,Semantically,0.1666666666666666,1.0,prospect_both_0_70_ac2_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,distilbert-base-uncased,0.5454545454545454,0.5,0.6,18.56871509552002,3.0,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.811125809651774
prospect_both_0_1_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,2,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,0.6309297535714575,assays_horizontal_0_ec_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.782608695652174,0.782608695652174,0.782608695652174,18.84557795524597,1.0,23.0,23.0,23.0,100.0,No Semantically,0.782608695652174,0.8048924350362646
assays_both_0_70_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.5714285714285714,0.5263157894736842,0.625,5,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7081114829688002,assays_both_50_30_ac3_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.4,0.2857142857142857,0.6666666666666666,76.90758395195007,4.0,14.0,15.0,6.0,41.0,Semantically,0.4,0.6159929108925154
prospect_both_50_70_ac3_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.6666666666666666,0.6111111111111112,0.7333333333333333,4,18.0,19.0,15.0,81.0,Semantically,0.6666666666666666,0.796319749635598,assays_both_0_1_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,65.02470993995667,5.0,12.0,12.0,1.0,8.0,No Semantically,0.1538461538461538,1.0
assays_horizontal_100_ec_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.9130434782608696,0.9130434782608696,0.9130434782608696,1,23.0,23.0,23.0,100.0,No Semantically,0.7555555555555555,0.7696917426534368,prospect_horizontal_50_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,albert-base-v2,0.7272727272727273,0.7272727272727273,0.7272727272727273,178.1477780342102,6.0,22.0,22.0,22.0,100.0,No Semantically,0.5909090909090909,0.6511981708032544
prospect_both_0_70_ac2_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.5454545454545454,0.5,0.6,3,18.0,19.0,15.0,81.0,No Semantically,0.606060606060606,0.7429103295810914,prospect_horizontal_0_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.6818181818181818,0.6818181818181818,0.6818181818181818,65.1332859992981,5.0,22.0,22.0,22.0,100.0,No Semantically,0.5,0.6015860684243848
assays_horizontal_0_ec_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,1,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6752630703174767,prospect_horizontal_100_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,distilbert-base-uncased,0.7727272727272727,0.7727272727272727,0.7727272727272727,61.71071887016296,2.0,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.7879693620966352
assays_both_50_30_ac3_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6,0.4285714285714285,1.0,4,14.0,15.0,6.0,41.0,Semantically,0.3,0.5547710914144913,prospect_both_0_50_ac5_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,gpt,0.6666666666666666,0.5625,0.8181818181818182,24.235402822494507,6.0,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.688713088965801
